department,title,date,link,context
공과대학,금융권 취업설명회 및 멘토링 행사 홍보,2024.10.24,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=213891&article.offset=0&articleLimit=10,
공과대학,[공학교육혁신센터] 공과대학 대학원생 선배와 함께하는 ▶학부생 멘티◀ 모집,2024.10.23,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=213793&article.offset=0&articleLimit=10,"<공과대학 대학원 진로 및 연구실 경험 멘토링 프로그램>공학교육혁신센터에서는 공과대학 대학원생 선배와 졸업 후 진로 및 대학원 생활에 대해 상담 받기를 원하는 학부생 멘티를 모집합니다.대학원 생활과 본인 진로에 대해 관심있는 학부생 여러분들의 많은 참여 바랍니다.상담기간: 24.11월 중 2회(온라인/오프라인 모두 가능)상담분야: 전기전자, 기계, 건설환경, 화공생명, 산업공학, 인공지능, IT융합신청기간: 2024년 10월 25일 (금요일) 20시까지신청방법: 구글폼으로 작성하여 제출신청주소:https://forms.gle/vVMaHBWVmUZE7E5HA문의사항: ysabeek@yonsei.ac.kr로 이메일 문의"
공과대학,삼성 청년 SW아카데미 13기 모집 안내,2024.10.22,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=213715&article.offset=0&articleLimit=10,
공과대학,"2024-2학기 Yonsei-Asan UniverCT 기후기술 창업 세미나 안내 (10/28 월, 17:00)",2024.10.18,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=213545&article.offset=0&articleLimit=10,
공과대학,[SBA청년취업사관학교 새싹 교육과정] 새싹(SeSAC) 종로캠퍼스 3기 <핀테크DX 서비스 기획자 양성 과정> 모집,2024.10.18,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=213497&article.offset=10&articleLimit=10,"새싹(SeSAC) 종로캠퍼스 3기 <핀테크DX서비스 기획자 양성 과정> 교육생 모집서울특별시와 서울경제진흥원에서 주관하는 새싹(SeSAC)?종로캠퍼스 3기 <핀테크DX 서비스 기획자 양성 과정>의 교육생을 모집하오니 관심 있으신 졸업예정자/졸업생 여러분의 많은 지원 부탁 드립니다.핀테크 분야 서비스 개발을 위한 다양한 비즈니스 모델을 설계하고 서비스기획 전반에 대한 실습 교육과정을 통하여분야별 현업 최고 전문가의 팀별 멘토링프로젝트, 교육생들의 1:1 취업코칭까지 지원하고 있습니다.교육 및 멘토링 외에도 다양한 새싹 지원 프로그램 참여 등의 혜택이 있습니다.비전공자도 현업 최고 전문가의 1:1 코칭 및 멘토링/포트폴리오 고도화를 통해 성공적인 취업 지원을 도와드립니다!1. 모집 기간 :2024년 10월 2일 (수) ~ 2024년 11월 12일 (화)2. 지원 자격 :분야별 기초지식(레벨)을 갖춘 만 15세 이상의 서울시민(주소지 등록기준) 또는 *서울 거소자로, 과정 수료 직후 개발자로서 일자리(취·창업) 활동을 하고자 하는 분* 서울 거주 확인 : 주민등록등본 또는 본인이름으로 된 부동산계약서, 공공요금납부고지서, 고시원/기숙사 입주확인서 등3. 선발 일정 : 2024. 11. 13.(수) ~ 2024. 11. 19.(화)(레벨테스트와 온라인(Zoom) 면접이 진행됩니다.)4. 교육 일정 : 2024. 12. 04.(수) ~ 2025. 2. 28.(금)(매주 월,수,금 09:30 ~ 17:30 / 화,목 09:00~18:00 *화,목 수업은 1,2월 중에만 보충학습 형태로 진행)5. 교육비 예치금 : 10만원, 수료 시 전액 환불6. 지원 방법새싹홈페이지(SeSAC) 회원가입 후 오프라인 강좌 > 종로캠퍼스 > 종로3기 '핀테크DX 서비스 기획자 양성 과정' 클릭 후 구글폼 자기소개서 제출7. 신청페이지https://sesac.seoul.kr/course/active/detail.do?courseActiveSeq=2812&srchCategoryTypeCd=&courseMasterSeq=468&currentMenuId=9000020218. 문의 :(주)노브레이크 교육센터  02-463-2338 / 070-4108-8883⚡️분야별 현업 최고 전문가의 특강 및 팀 멘토링 코칭⚡️비전공자도 교육생 및 멘토와의 인적 네트워크 형성하여 현업에서 바로 직무 수행이 가능하도록 도움⚡️데이터 및 블록체인 기반 NFT 및 Web3 서비스 기획 및 개발을 위한 블록체인 기반 기술(블록체인 플랫폼, 클라우드 기반 기술, 생성형 AI기술, 웹 개발)을 바탕으로 비즈니스모델링 및 사업계획서, RFP 분석 및 금융/공공 사업제안서 작성, 핀테크 서비스를 기획할 수 있는 역량 습득⚡실제 비즈니스 사례분석 및 서비스기획/사업기획서 작성 실습⚡️수업 외 멘토/멘티들과의 네트워킹/커피챗을 통한 진로설계 및 고민상담/프로젝트 진행⚡️금융기반 지식과 IT 기반 지식인 블록체인, 인공지능, 클라우드, 빅데이터를 활용하여 Web3.0 기반 핀테크 서비스 기획 및 개발을 통해 비즈니스를 기획, 설계하고 제안할 수 있는 역량 습득?새싹데이, 러닝메이트, 매칭데이 등 다양한 새싹지원 프로그램 운영⚡️YBM의 프로그램활용능력시험(COSPro)을 취득지원을 통한 취업 역량 향상"
공과대학,2024년 하반기 공과대학-강남세브란스병원 공동 학술 심포지엄 개최 안내,2024.10.17,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=213478&article.offset=10&articleLimit=10,"공과대학-강남세브란스병원-의과대학은 상호 긴밀한 협력관계를 유지하고 세 기관의 공동발전과 우호증진을위하여 공동연구 업무협약을 체결한 바, 협약내용에 따라 강남세브란스병원과 공과대학 연구자들의 공동연구 활성화를 위한교류와 협력을 증진하는 만남의 장 조성을 위하여 학술 심포지엄을 진행합니다.많은 참여 바랍니다."
공과대학,[공학교육혁신센터] 2024년 POSCO SteelChallenge-19 참여학생 모집 안내,2024.10.17,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=213477&article.offset=10&articleLimit=10,POSCO에서는 신소재공학과 학생들을 대상으로 2024년 11월 26일 세계철강협회에서 주관하는 제강공정경진대회 참여학생을 모집합니다.관심있는 학생들의 많은 참여 바랍니다.대상 : 신소재공학과 재학생(학부 및 대학원생)신청기간 : ~10월 20일(일) 23시59분까지신청방법 : 공고 확인 및 참가신청링크를 통해 신청* 링크https://forms.office.com/r/hNWgRjvJxt혜택 :- SteelChallenge 대회 참여자를 위해 포스코에서 대회 참가 무료 코드를 지급 및 모의 대회를 개최합니다.- SteelChallenge 성적우수자는 포스코 채용 전형 시 우대합니다.- 성적우수자 시상 예정
공과대학,HD현대 GRC 기업탐방 신청자 모집(공과대학 포함),2024.10.17,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=213444&article.offset=10&articleLimit=10,"연세대학교 경영대학에서는 2023년 3월 27일 HD현대와 MOU를 맺고 기업탐방, 채용연계형 인턴, 장학금 지급 등 다양한 활동을 진행하고 있습니다. 기업견학 뿐만 아니라 현직자 멘토들과 대화를 통해 정보를 얻고, 또한 HD현대의 채용연계형 인턴십 제도에 대한 설명도 자세하게 진행될 예정이니 학생들의 많은 참여 바랍니다.1. 날짜: 2024.11.6.(수)2. 장소: HD현대 판교 GRC(글로벌 R&D 센터)3. 일정: 하단 일정표 확인 (상황에 따라 변동 가능)4. 참여 대상: 연세대학교 경영대학/이과대학/공과대학 재학생5. 신청 기간: 2024.10.31.(목)까지6. 신청 방법: 하단 링크로 접속하여 신청(신청 상황에 따라 조기 마감 가능, 선착순 및 학과 배분 선발)7. 참여자 안내: 선발 학생들에게는 개별 연락 및 통보 예정[프로그램 일정]* 신청링크:https://ysb.yonsei.ac.kr/rsvp.asp?uid=2405* 대절 버스 경유지- 갈 때: 연세대학교 대강당 -> HD현대 GRC- 올 때: HD현대 GRC -> 정자역 -> 연세대학교*문의 : 경영대학 경력개발센터(YSB CDC)  02-2123-5446   ysb.cdc.@yonsei.ac.kr"
공과대학,연세대학교 국제외국인 학생을 위한 비자 관리 플랫폼(VIVISA) 소개 세미나,2024.10.16,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=213368&article.offset=10&articleLimit=10,
공과대학,[장학] 2024학년도 2학기 대학원 혁신 지원 GSRA 모집 안내,2024.10.16,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=213323&article.offset=10&articleLimit=10,"[장학] 2024학년도 2학기 대학원 혁신 지원 GSRA 모집 안내대학원에서는 4단계 BK21 대학원 혁신 사업 관련, 프로그램 운영 지원 GSRA를 모집합니다.관심있는 대학원생들의 많은 지원 바랍니다.1. 모집 인원: 1명구분인원업무 범위대학원 혁신 학생중심 교과/비교과프로그램 연구 지원1대학원 혁신사업 업무제반 지원2. 활동 시기: 2024-2학기 (2024. 10월 ~ 2025. 2월)- 세부 일정은 협약서 작성 시 조율- 활동 성과를 고려하여 다음 학기 연장 가능3. 근무 시간: 주 15~20시간- 신청서 제출 시 가능 요일 및 시간 작성 필수4. 근무 장소: 스팀슨관(현장근무 원칙)5. 지원 대상: 일반대학원생 (전문/ 특수대학원생 지원가능하나 일반대학원생 우선 고려)가. 초과학기생, 전문/특수대학원생의 경우 별도의 사유서가 필요할 수 있음나. 휴학생, 전문연구요원, BK 연구장학금 수혜 학생은 지원 불가6. 주요 업무가. 대학원 혁신사업 업무 제반 지원7. 필수 능력구분필수 요건대학원 혁신 학생중심 교과/비교과프로그램 연구 지원OA 활용 능력 중상 이상8. 장학금 지원 범위가. 대학원 혁신 지원 GSRA 1인 최대 700만원- 동학기 교내 타 근로성 수혜 장학금과 총합이 정규학기 등록금+250만원 초과 불가(900만원 상한, 입학금 별도)- 주당 근무시간에 따라 차등 지원9. 장학금 지급 방법: 활동 기간 중 2회 분할 지급10. 모집 일정: ~10월 16일(수) 15:00 까지11. 제출 서류- (필수) 신청서 1부- (필수) 폭력예방교육 수료증 1부12. 제출 방법: PDF파일로 저장하여 메일(ysgrad_inno@yonsei.ac.kr)로 제출13. 관련 문의: 대학원 교육혁신팀 장은영 02-2123-3659"
공과대학,2025학년도 1학기 캠퍼스내 소속변경 전형 요강,2024.10.16,https://engineering.yonsei.ac.kr/engineering/board/notice.do?mode=view&articleNo=213304&article.offset=10&articleLimit=10,"2025학년도 1학기 캠퍼스내 소속변경 전형 요강1. 모집 학과◼ 지원가능 현황표에서 확인◼ 일반 학과(전공)  학생의 예・체능계열,  언더우드국제대학 모든 학과,  시스템반도체공학과,  디스플레이융합공학과,  의과 대학, 치과대학, 간호대학, 약학대학으로의 소속변경은 불허함2. 지원 자격 및 범위◼ 당초입학생에 한하여 지원 가능◼ 제1전공이 승인된 학생(휴학생 지원 가능)  중에서  3학기 이상 이수한  2학년 또는  6학기 이수 전인  3학년 재학생 및 휴학생에 한하여 지원 가능※ 3학년(6학기 이수자) 과정을 이수한 재학생이나 휴학생은 지원할 수 없음※ 예·체능계열 입학자 및 시스템반도체공학과, 디스플레이융합공학과 학생은 소속변경 지원 불가함◼ 현 소속학과의 전공과목 중 최소 9학점 이상 이수한 자에 한하여 지원 가능3. 전형 방법1)  1차 심사◼ 소속학과 전공과목 9학점 이상 이수 여부 및 소속학과·대학의 1차 심사 종합의견 심의2)  2차 심사◼ 지원 대학·학과에서 서류 심사 후 면접대상자 선정(단 지원대상자의 면접 기회를 부여하기 위해 지원인원의 50%이상 면접을 원칙으로 함)◼ 서류 심사 합격자 대상 면접 심사 진행(필요에 따라 실기 및 필기시험 부과)4 . 전형 일정1) 신청기간:  2024.  10.  28.(월)  ~   11.  1.(금)  오후 5시2) 신청방법◼ 연세포탈서비스(http://portal.yonsei.ac.kr) 접속 후 로그인◼ 학사정보시스템 → 학사행정 → 학적 → 학생 → 캠퍼스내 소속변경신청◼ 소속변경 신청 화면에서 소속변경 사유 및 학업계획을 작성하고 저장3) 면접대상자 발표: 2024. 11. 14.(목) 오전 10시* 연세포탈서비스 로그인 → 학사행정 → 학적 → 학생 → 캠퍼스내 소속변경신청 메뉴 → 진행상태에서 확인4) 2차 면접심사 일정 및 장소: 2024. 11. 19.(화)* 면접 심사는 대면면접을 원칙으로 합니다.* 연세포탈서비스 로그인 → 학사행정 → 학적 → 학생 → 캠퍼스내 소속변경신청 메뉴 → 면접안내정보에서 확인5) 최종 합격자 발표: 2024. 11. 29.(금)* 연세포탈서비스 로그인 → 학사행정 → 학적 → 학생 → 캠퍼스내 소속변경신청 메뉴 → 최종심사결과에서 확인5. 유의사항1) 소속변경에 합격하더라도 학번은 변동되지 않음2) 당초입학생이 아닌 편입생(일반,학사,군위탁), 졸업예정자 복수전공생은 소속변경을 지원할 수 없음 2) 소속변경 지원서 접수 후 취소가 불가하여 신중히 지원여부를 결정하여야 함4) 소속변경 합격 후에는 취소가 불가함5) 소속변경 합격자는 전입한 학과에서 지정한 교과과정을 이수하여야 함 6) 소속변경생은 최우등·우등졸업 대상에서 제외됨7) 글로벌인재대학으로의 소속변경은 반드시 희망 학과를 선택하여 신청해야함"
