department,title,date,link,context
음악대학,폭력예방교육 수강 안내 및 학생 대상 집합식 폭력예방교육 간식지원 안내,2024.10.30,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=214183&article.offset=0&articleLimit=10,"<폭력예방교육 안내>윤리인권위원회 성평등센터는 여성가족부와 교육부의‘모든 대학 구성원 연 1회 폭력예방교육 의무 이수’ 지침에 따라 폭력예방교육(성희롱 예방교육, 성매매 예방교육, 성폭력 예방교육, 가정폭력 예방교육)을 실시하고 있습니다.가. 폭력예방교육 시행 근거법: 양성평등기본법 제 31조, 성매매방지 및 피해자 보호 등에 관한 법률 제5조, 성폭력방지 및 피해자 보호 등에 관한 법률 제5조, 가정폭력방지 및 피해자보호등에 관한 법률 제4조의3나. 의무 교육 기준- 교원 및 직원: 성폭력 예방교육, 성희롱 예방교육, 성매매 예방교육, 가정폭력 예방교육- 학생: 성폭력 예방교육, 가정폭력 예방교육폭력예방교육은 런어스에서 수강하실 수 있으며, 자세한 방법은 첨부파일 수강 안내문을 참고하시기 바랍니다.<학생 대상 집합식 폭력예방교육 간식지원 안내>"
음악대학,To Know To Love 2024 음악회(연대 학생 및 교직원 무료),2024.10.25,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=213952&article.offset=0&articleLimit=10,"덕영재단 장학생의 모교인 연세대학교의 학생분들과 교직원분들을 예년과 같이 본 음악회에 무료 초대하고자 합니다.신청방법 1) ①학교명, ②전공(또는 소속), ③티켓수령인 이름, ④티켓 매수 ⑤핸드폰 번호5가지 정보를 dukyoung96@dukyoung.org로 전송(※신청 접수 완료 메시지 전송 예정)신청방법 2) 좌석의 제한으로 선착순으로 접수를 받으며, 선착순 마감 시 대기자 명단으로 접수받습니다.신청 취소 시 대기자 명단 순서로 접수 안내 메일을 드립니다.신청방법 3) 개인별 2매까지 신청 가능하며, 기타 자세한 사항은 안내 자료를 확인 부탁드립니다."
음악대학,KFAS50 학술 심포지엄 홍보,2024.10.24,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=213933&article.offset=0&articleLimit=10,
음악대학,춘천시립예술단(청소년예술단) 비상임 강사 채용공고(~11/8),2024.10.24,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=213919&article.offset=0&articleLimit=10,
음악대학,제주특별자치도립 제주합창단 상임지휘자 공개모집(~11/12),2024.10.24,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=213916&article.offset=0&articleLimit=10,제주특별자치도립 제주합창단 상임지휘자 공개모집가. 채용분야 및 인원: 제주특별자치도립 제주합창단 상임 지휘자 1명나. 접수기간: 11. 4.(월) ~ 11. 12.(화) 09:00~18:00다. 접수방법: 방문접수 및 우편접수(등기)라. 접 수 처: 제주시청 제6별관 6층 문화예술과※ 기타 자세한 사항은 붙임 공고문을 참고하시기 바랍니다.
음악대학,총동문회 금융분과 취업설명회 멘토링 행사(11/4),2024.10.24,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=213893&article.offset=0&articleLimit=10,
음악대학,천안시립예술단 사무단원 모집(~11/1),2024.10.24,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=213868&article.offset=0&articleLimit=10,"천안시립예술단 사무단원 모집가. 채용분야 : 천안시립예술단 사무단원나. 채용인원 : 3명(사무국 1명, 교향악단 1명, 합창단 1명)다. 원서접수 : 2024. 10. 29.(화) ~ 11. 1.(금) [4일간]라. 전형일정 : <1차 필기전형>2024. 11. 7. (목)<2차 서류전형>2024. 11. 18.(월)<3차 면접전형>2024. 11. 26.(화)※ 전형일정은 사정에 따라 변경될 수 있습니다.* 자세한 사항은 첨부파일을 꼭 확인하기 바랍니다."
음악대학,천안시립합창단 피아노반주자 공개채용(~11/1),2024.10.24,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=213867&article.offset=0&articleLimit=10,천안시립합창단 피아노반주자 공개채용가. 채용분야 : 천안시립합창단 피아노 반주자나. 채용인원 : 1명다. 원서접수 : 2024. 10. 29.(금) ~ 11.1.(금) [4일간]라. 전형일정 : <1차 실기전형>2024. 11. 20.(수)   <2차 면접전형>2024. 11. 26.(화)※ 전형일정은 사정에 따라 변경될 수 있습니다.* 자세한 사항은 첨부파일을 꼭 확인하기 바랍니다.
음악대학,2024학년도 2학기 S/U평가 신청 및 학과별 S/U평가 가능 교과목 안내,2024.10.18,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=213508&article.offset=10&articleLimit=10,"2024학년도 2학기 S/U평가 신청 및 학과별 S/U평가 가능 교과목 안내가. 신청기간: 2024. 10. 31.(목) 09:00 ~ 11. 1.(금) 23:59나. 신청방법: 연세포탈 > 학사시스템 > 학사행정 > 성적 > [학부]S/U평가신청및조회 메뉴에서 학생이 직접 신청다. 신청자격: 제1전공이 승인된 학부생(의/치과대학 소속 제외, 간호대학 별도확인)라. 신청허용 한도: 학기당 6학점 이내, 재학 중 총 18학점 이내마. 교과목 제한: 소속학과(2전공/연계전공/융합심화전공 포함) 외의 2천단위 이상 타전공 과목1) 교양(전공-교양 간 교차인정과목 포함), 교직(TTP), 일반, 현장실습, P/NP 평가 과목, 대학원 교과목 신청불가2) 대학 공통 교과목은 소속 대학 학생 신청 불가3) 기타 소속 학과에서 신청 불가로 결정한 타전공 교과목 신청 불가4) 타대학에서 개설한 2천단위 이상 과목이더라도 종별이 '전공'이 아닌 경우 불가바. 유의사항1) S/U평가를 선택하여 C-이하 성적을 받은 교과목은 U로 등재하며 취득학점을 인정하지 않음(졸업학점에 포함되지 않음)2) S/U평가로 이수한 교과목은 교직이수요건(교직 및 전공 기본이수과목)으로 인정불가3) S/U평가를 선택한 교과목은 (최)우등상/우수상 수상기준 학점 산정 시 제외4) S/U평가 과목에서 U의 성적을 받은 자는 해당학기 (최)우등상/우수상 대상에서 제외5) S/U평가를 선택한 교과목이라도 한국장학재단 장학금 산정 시 Letter Grade 성적(원성적)으로 반영6) S/U평가 신청기간 이후 어떠한 사유로도 변경/취소 불가7) 복수전공·연계전공 승인 전 S/U평가로 이수한 교과목은 복수전공·연계전공 이수학점 계산 시 이수학점에 포함 가능8) 첨부한「학생선택에 따른 S/U평가제도 안내문」을 반드시 확인하시고 신청하시기 바랍니다."
음악대학,2024년도 원주시립합창단 단원모집 홍보,2024.10.17,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=213429&article.offset=10&articleLimit=10,"2024년도 원주시립합창단 단원모집가. 채용분야: 원주시립합창단 상임단원(소프라노 1명, 테너 1명)나. 원서접수: 2024. 11. 4.(월) ~ 11. 6.(수)다. 전형일시- 1차 실기: 2024. 11. 11.(월) 10:00 ~- 2차 실기 및 면접: 2024.  11. 12.(화) 10:00 ~※ 상기 일정은 변동될 수 있음라. 전형장소: 원주시립합창단 연습실(원주시 서원대로 331, 치악예술관 지하1층)* 자세한 사항은 첨부파일 공고문을 확인하기 바랍니다."
음악대학,2024-2 중간시험 시간표 안내,2024.10.16,https://music.yonsei.ac.kr/music/notice1.do?mode=view&articleNo=213355&article.offset=10&articleLimit=10,"2024-2학기 중간시험 시간표 안내1. 중간시험 기간: 10월 21일 ~ 10월 27일2. 과목별 시험 시간 및 장소는 첨부 파일을 확인해보기 바랍니다. 공통과목 및 학과별로 시트가 나뉘어 있습니다.* 전공실기 및 실기 과목은 파일에 적혀있지 않을 수 있습니다. 파일은 참고용이며, 담당교수님 및 학과의 안내를 따르기 바랍니다."
